pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description,is_corrective,duration_minutes
132,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 1,Good,Rue de la Loi,16.0,1000.0,Brussels,Brussels,Customer 1,0,30
133,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 1,Good,Rue de la Loi,16.0,1000.0,Brussels,Brussels,Customer 1,0,30
134,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 1,Good,Rue de la Loi,16.0,1000.0,Brussels,Brussels,Customer 1,0,30
135,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 1,Good,Rue de la Loi,16.0,1000.0,Brussels,Brussels,Customer 1,0,50
136,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 1,Good,Rue de la Loi,16.0,1000.0,Brussels,Brussels,Customer 1,0,10
137,To do,Corrective-Breakdown-1,Secure the Area,Corrective,Breakdown,1,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1,1,15
138,To do,Corrective-Breakdown-2,Preliminary Inspection,Corrective,Breakdown,2,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",1.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1,1,20
139,To do,Corrective-Breakdown-3,Diagnostics and Troubleshooting,Corrective,Breakdown,3,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",2.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1,1,60
140,To do,Corrective-Breakdown-4,Component Repair or Replacement,Corrective,Breakdown,4,1,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",3.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1,1,60
141,To do,Corrective-Breakdown-7,Post-Repair Adjustments,Corrective,Breakdown,7,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",6.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1,1,20
142,To do,Corrective-Breakdown-5,Control System Reset,Corrective,Breakdown,5,1,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",4.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1,1,30
143,To do,Corrective-Breakdown-6,Detailed Testing and Validation,Corrective,Breakdown,6,1,"45,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",5.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1,1,45
144,To do,Corrective-Breakdown-8,System Cleanup and Safety Checks,Corrective,Breakdown,8,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",7.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1,1,15
145,To do,Corrective-Breakdown-10,Restore Service,Corrective,Breakdown,10,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",21.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1,1,15
